key_type,key,avatar,zh-CN,ja,en,source_file
,level3_goal4_dialog3,,“……彩虹。”,「...虹。」,"""...rainbow.""",Level3.csv
,level3_subgoal2_1,,别人的秘密,他人の秘密,Someone's Secret,Level3.csv
,level3_goal2_1_dialog1,me,“她们在说悄悄话。”,「彼らはささやいている。」,"""They were whispering.""",Level3.csv
,level3_goal2_1_dialog11,i,每天下午三点准时出现的阿姨。,毎日午後3時に時間通りに現れる叔母。,The women who shows up on time at three o'clock every afternoon.,Level3.csv
,level3_goal2_1_dialog2,me,“她们好像在讨论很惊人的事情。”,「彼らはとても驚くべきことについて話し合っているようだ。」,"""They seemed to be discussing something very surprising.""",Level3.csv
,level3_goal2_1_dialog22,,“好好奇哦，可是离太远了，有点听不清。”,「すごく気になるんです。遠すぎてよく聞こえない。」,"""I'm so curious. It's far away I can't hear clearly.""",Level3.csv
,level3_goal2_1_dialog3,,“这故事……回去得跟姐妹们讲讲。”,「すごい話だ…いや、姉妹たちとシェアしなきゃ。」,"""Such an exciting story... I should go back and share it with my friends.""",Level3.csv
,level3_subgoal2_2,,毛茸茸的梦,ふあふあな夢,furry dream,Level3.csv
,level3_goal2_2_dialog1,me,“小狗好像闻到了什么。”,「犬は何か匂いを嗅いだようです。」,"""The puppy seemed to smell something.""",Level3.csv
,level3_goal2_2_dialog11,me,“遛狗大妈。”,「犬の散歩のお母さん。」,"""The owner of the dog.""",Level3.csv
,level3_goal2_2_dialog111,,“唉哟…腰要断了……”,「ああ…腰が…」,“Oof... my back’s gonna break...”,Level3.csv
,level3_goal2_2_dialog3,,“哇…软绵绵的…好幸福…”,「あぁ…ふかふか…なんて幸せ…」,"""Wow...so soft...so happy""",Level3.csv
,level3_subgoal2_3,,按摩的保安,マッサージする警備員,Massage security guard,Level3.csv
,level3_goal2_3_dialog1,,“晚上吃什么好。”,「夕食は何しよう」,"""What's good for dinner?""",Level3.csv
,level3_goal2_3_dialog11,me,“一对恩爱的中年夫妇。”,「夫婦の関係は良好のようだ。」,"""A loving middle-aged couple.""",Level3.csv
,level3_goal2_3_dialog111,,“值白班的保安。”,「昼勤の警備員だ。」,“A daytime security guard.”,Level3.csv
,level3_goal2_3_dialog1111,me,“这垃圾桶还能当镜子。”,「このゴミ箱、鏡みたいに使えるな。」,“This trash can works like a mirror.”,Level3.csv
,level3_goal2_3_dialog2,,“嗯？这个角度……”,「ん？この角度……」,“Huh? From this angle…”,Level3.csv
,level3_goal2_3_dialog3,,“来给保安大哥按一个。哈。”,「警備員さんにマッサージしてやるか。はは。」,"""Let‘s give the security guard a massage too. Hahaha.""",Level3.csv
,level3_subgoal2_4,,麻雀家长,スズメの親,Sparrow parent,Level3.csv
,level3_goal2_4_dialog1,me,“有两只小麻雀。”,「小さなスズメが二羽います。」,"""There are two little sparrows.""",Level3.csv
,level3_goal2_4_dialog11,,“今天公园怎么这么多麻雀。”,「今日は公園、やけにスズメが多いな。」,“Why are there so many sparrows in the park today?”,Level3.csv
,level3_goal2_4_dialog2,,“哈，那只叼走了我的瓜子。”,「はは、今のやつ、私の瓜子くわえてった。」,"“Hah, that one just took my sunflower seed.”",Level3.csv
,level3_goal2_4_dialog3,,“哇！原来它要喂小麻雀。”,「わあ！ヒナにあげに行ったんだ。」,“Whoa! So it’s feeding the chicks.”,Level3.csv
,level3_congrats,,在这儿坐着休息，也能看到不少事情发生。,"ここに座って休んでいるだけでも、
いろんなことが目に入ってくる。","Just sitting here and resting,
you can see a lot happening.",Level3.csv
